kernel,C,gamma,degree,coef0,acc
rbf,2.0,0.00015911,,,0.680000
rbf,2.0,0.00031822,,,0.711667
rbf,2.0,0.00063643,,,0.716667
rbf,5.0,0.00015911,,,0.696667
rbf,5.0,0.00031822,,,0.693333
rbf,5.0,0.00063643,,,0.701667
rbf,8.0,0.00015911,,,0.686667
rbf,8.0,0.00031822,,,0.680000
rbf,8.0,0.00063643,,,0.701667
rbf,10.0,0.00015911,,,0.680000
rbf,10.0,0.00031822,,,0.673333
rbf,10.0,0.00063643,,,0.701667
